1649722140000,39490.66000000,39500.00000000,39473.25000000,39473.26000000,22.52162000,1649722199999,889405.00206980,630,7.76182000,306547.23599310,0
1649722200000,39473.26000000,39479.10000000,39411.18000000,39418.52000000,71.65142000,1649722259999,2826213.59860510,1322,24.18657000,954182.64689150,0
1649722260000,39418.52000000,39459.78000000,39412.14000000,39459.78000000,29.35754000,1649722319999,1157589.30046570,700,15.93759000,628458.99373070,0
1649722320000,39459.78000000,39459.78000000,39402.82000000,39426.89000000,35.58038000,1649722379999,1402790.80464000,859,17.85216000,703860.34800550,0
1649722380000,39426.90000000,39432.70000000,39380.00000000,39380.01000000,78.52353000,1649722439999,3093863.23698980,1273,27.66749000,1090008.51285060,0
1649722440000,39380.00000000,39550.00000000,39357.64000000,39538.12000000,164.84244000,1649722499999,6504239.53446880,2460,87.98540000,3471574.37827120,0
1649722500000,39538.12000000,39651.75000000,39536.52000000,39651.75000000,46.96983000,1649722559999,1860433.58817300,1283,23.64637000,936543.50399570,0
1649722560000,39651.75000000,39717.10000000,39645.77000000,39645.77000000,82.16235000,1649722619999,3260612.49434390,1532,42.09824000,1670606.51939770,0
1649722620000,39645.77000000,39704.15000000,39571.44000000,39677.91000000,84.63729000,1649722679999,3353287.49873020,1443,51.62130000,2044564.18489330,0
1649722680000,39677.90000000,39713.69000000,39672.98000000,39708.69000000,49.62800000,1649722739999,1970137.61556740,1032,24.56632000,975183.00772950,0
1649722740000,39708.70000000,39721.16000000,39602.46000000,39616.79000000,106.33120000,1649722799999,4215796.86710600,1517,49.93412000,1979247.36557040,0
1649722800000,39616.80000000,39646.94000000,39612.45000000,39639.56000000,24.14288000,1649722859999,956682.28744980,568,11.85134000,469580.28794070,0
1649722860000,39639.56000000,39647.69000000,39612.65000000,39638.42000000,25.25474000,1649722919999,1000846.06298060,727,10.90497000,432173.49751890,0
1649722920000,39638.42000000,39685.24000000,39625.14000000,39679.29000000,36.31449000,1649722979999,1439776.39819550,766,20.14198000,798631.93148040,0
1649722980000,39679.28000000,39686.64000000,39657.15000000,39682.44000000,20.49324000,1649723039999,813040.47812810,706,6.65492000,264004.38945020,0
1649723040000,39682.43000000,39694.64000000,39675.32000000,39682.24000000,21.71041000,1649723099999,861576.36328240,578,11.55983000,458735.63599360,0
1649723100000,39682.24000000,39687.25000000,39657.15000000,39685.74000000,39.55335000,1649723159999,1569166.06959810,664,32.77969000,1300428.32530820,0
1649723160000,39685.73000000,39685.74000000,39673.58000000,39683.32000000,20.03681000,1649723219999,795072.89775170,530,10.73514000,425968.94344580,0
1649723220000,39683.33000000,39703.37000000,39676.36000000,39682.30000000,27.81589000,1649723279999,1104040.41798010,794,17.27151000,685482.99296820,0
1649723280000,39682.31000000,39688.43000000,39639.74000000,39639.74000000,31.60116000,1649723339999,1253704.60328670,924,12.03526000,477464.68242560,0
1649723340000,39639.75000000,39674.45000000,39639.74000000,39665.48000000,19.17208000,1649723399999,760376.77358120,748,10.84879000,430233.32213980,0
1649723400000,39665.48000000,39708.64000000,39665.48000000,39705.96000000,29.36358000,1649723459999,1165751.38732520,877,13.49895000,535867.72423830,0
1649723460000,39705.97000000,39705.97000000,39671.76000000,39671.77000000,27.86944000,1649723519999,1106198.44764840,627,11.98883000,475755.94664270,0
1649723520000,39671.76000000,39700.00000000,39655.84000000,39681.08000000,71.87423000,1649723579999,2852572.93329340,780,29.26802000,1161340.25335860,0
1649723580000,39681.07000000,39771.05000000,39670.50000000,39670.50000000,215.01818000,1649723639999,8542501.61281250,1808,63.24073000,2512160.09027420,0
1649723640000,39671.03000000,39676.92000000,39617.65000000,39636.70000000,30.13582000,1649723699999,1194723.97730940,937,12.53980000,497085.76415250,0
1649723700000,39636.69000000,39650.16000000,39623.69000000,39644.04000000,22.27992000,1649723759999,883073.59880310,557,6.63023000,262772.42696350,0
1649723760000,39644.03000000,39668.72000000,39637.40000000,39657.88000000,15.30699000,1649723819999,606944.88279760,543,7.92612000,314292.03096480,0
1649723820000,39657.89000000,39666.83000000,39645.21000000,39658.16000000,18.10787000,1649723879999,718101.80893490,473,7.95313000,315388.85455620,0
1649723880000,39658.17000000,39662.72000000,39637.96000000,39652.93000000,57.78874000,1649723939999,2291172.86474700,744,44.38597000,1759733.34970190,0
1649723940000,39652.92000000,39747.86000000,39652.92000000,39739.01000000,38.22611000,1649723999999,1518290.60667930,1212,21.21492000,842432.66710740,0
1649724000000,39739.01000000,39798.70000000,39734.23000000,39772.16000000,79.49796000,1649724059999,3161975.95286280,1494,52.47385000,2087103.71736370,0
1649724060000,39772.16000000,39790.51000000,39756.31000000,39765.12000000,35.61416000,1649724119999,1416374.70778660,969,15.55921000,618767.98051100,0
1649724120000,39765.12000000,39795.95000000,39762.27000000,39793.04000000,33.24668000,1649724179999,1322517.53117340,836,20.26231000,806001.23042280,0
1649724180000,39793.05000000,39852.95000000,39793.04000000,39830.22000000,79.74995000,1649724239999,3176579.44235170,1676,41.78052000,1663965.18108390,0
1649724240000,39830.21000000,39830.22000000,39765.93000000,39775.52000000,62.85802000,1649724299999,2500947.74000610,1318,19.67215000,782721.91285680,0
1649724300000,39775.51000000,39799.99000000,39729.22000000,39779.36000000,38.89284000,1649724359999,1546787.82173680,1324,15.81896000,629050.45452270,0
1649724360000,39779.35000000,39794.79000000,39758.81000000,39784.35000000,41.43777000,1649724419999,1648190.86817120,952,20.36597000,810056.93654600,0
1649724420000,39784.35000000,39785.61000000,39740.86000000,39767.90000000,54.28635000,1649724479999,2158771.14657870,965,16.42542000,653091.25476060,0
1649724480000,39767.90000000,39777.14000000,39736.35000000,39741.02000000,50.33292000,1649724539999,2001171.19182460,920,27.97073000,1112031.77498200,0
1649724540000,39741.02000000,39746.71000000,39720.85000000,39731.88000000,26.92179000,1649724599999,1069747.75831830,787,16.08377000,639069.40076400,0
1649724600000,39731.87000000,39779.92000000,39713.87000000,39721.70000000,57.60799000,1649724659999,2289497.44098490,898,28.89592000,1148285.57969890,0
1649724660000,39721.70000000,39730.91000000,39700.00000000,39707.20000000,34.86423000,1649724719999,1384462.02328060,663,14.51727000,576462.41399910,0
1649724720000,39707.20000000,39728.72000000,39707.20000000,39708.87000000,25.04000000,1649724779999,994520.95677800,865,17.76672000,705615.67195010,0
1649724780000,39708.88000000,39723.62000000,39704.89000000,39717.05000000,23.06013000,1649724839999,915767.07331980,550,6.61763000,262816.77501710,0
1649724840000,39717.06000000,39717.06000000,39675.36000000,39692.82000000,35.64508000,1649724899999,1414751.98955290,610,16.07108000,637756.55147230,0
1649724900000,39692.83000000,39703.64000000,39667.30000000,39667.32000000,32.33440000,1649724959999,1283257.46834180,819,15.79586000,626850.74781040,0
1649724960000,39667.31000000,39667.32000000,39535.56000000,39577.59000000,71.12038000,1649725019999,2815717.20692420,2011,28.87209000,1142979.53472830,0
1649725020000,39577.59000000,39584.11000000,39557.03000000,39574.13000000,36.22861000,1649725079999,1433559.91504910,796,19.14457000,757521.96610920,0
1649725080000,39574.13000000,39580.78000000,39550.00000000,39576.85000000,47.28407000,1649725139999,1870870.12490690,728,30.44745000,1204683.70832840,0
1649725140000,39576.85000000,39576.85000000,39544.31000000,39544.31000000,26.13199000,1649725199999,1033953.11464410,593,14.92565000,590542.45641200,0
1649725200000,39544.32000000,39590.67000000,39540.00000000,39540.00000000,30.71748000,1649725259999,1215605.45467330,794,19.80968000,783937.56206200,0
1649725260000,39540.01000000,39557.41000000,39535.59000000,39537.67000000,35.47549000,1649725319999,1402781.19477150,628,15.02097000,593947.19044050,0
1649725320000,39537.66000000,39552.81000000,39500.26000000,39509.99000000,36.32634000,1649725379999,1435871.78195320,1025,16.33270000,645518.66471360,0
1649725380000,39509.98000000,39509.99000000,39408.16000000,39432.47000000,54.98369000,1649725439999,2169616.64672070,1720,19.80609000,781394.83588970,0
1649725440000,39432.46000000,39475.37000000,39432.46000000,39475.37000000,22.22557000,1649725499999,877017.13935070,662,12.90170000,509097.31766890,0
1649725500000,39475.37000000,39497.61000000,39462.55000000,39496.08000000,44.44950000,1649725559999,1754683.21931180,912,34.10779000,1346392.67845270,0
1649725560000,39496.07000000,39535.00000000,39493.47000000,39499.39000000,59.10075000,1649725619999,2335311.87151870,852,31.68230000,1251864.72359750,0
1649725620000,39499.40000000,39553.36000000,39499.39000000,39552.89000000,26.24455000,1649725679999,1037282.79048790,624,20.71579000,818738.83529380,0
1649725680000,39553.04000000,39558.26000000,39521.22000000,39558.26000000,15.46712000,1649725739999,611648.39332540,533,9.69739000,383462.07484800,0
1649725740000,39558.16000000,39576.84000000,39558.16000000,39576.83000000,18.05115000,1649725799999,714242.34212640,658,9.65952000,382190.28048340,0
1649725800000,39576.84000000,39584.80000000,39576.83000000,39583.67000000,24.40684000,1649725859999,966093.93826930,664,11.02091000,436233.20527830,0
1649725860000,39583.66000000,39663.63000000,39579.50000000,39663.63000000,102.41928000,1649725919999,4059389.19134580,1453,58.80478000,2330304.66251980,0
1649725920000,39663.63000000,39669.71000000,39638.39000000,39666.62000000,87.04097000,1649725979999,3451763.46080200,1167,27.19139000,1078195.72377470,0
1649725980000,39666.62000000,39689.68000000,39651.82000000,39684.92000000,29.27829000,1649726039999,1161461.14946120,895,16.75502000,664653.45859290,0
1649726040000,39684.92000000,39684.92000000,39639.86000000,39654.14000000,31.24870000,1649726099999,1239223.04432160,595,7.43325000,294776.60760850,0
1649726100000,39654.13000000,39687.63000000,39647.28000000,39687.17000000,17.85594000,1649726159999,708331.87438640,574,10.33074000,409820.48240720,0
1649726160000,39687.17000000,39687.17000000,39627.15000000,39634.00000000,42.68216000,1649726219999,1692177.64654990,776,19.51834000,773731.99176540,0
1649726220000,39634.00000000,39634.01000000,39604.98000000,39627.09000000,17.06524000,1649726279999,676131.05650340,600,9.14557000,362316.00382940,0
1649726280000,39627.09000000,39673.45000000,39624.03000000,39673.45000000,26.32455000,1649726339999,1043567.82546680,645,16.32053000,647013.94605390,0
1649726340000,39673.44000000,39683.30000000,39655.27000000,39672.47000000,29.71849000,1649726399999,1179007.05652240,671,12.15362000,482141.64259250,0
1649726400000,39672.47000000,39682.35000000,39641.31000000,39667.80000000,38.59892000,1649726459999,1530941.63833910,694,20.88374000,828242.42768770,0
1649726460000,39667.80000000,39667.80000000,39654.34000000,39659.99000000,10.86162000,1649726519999,430740.33544480,329,6.87166000,272507.82660690,0
1649726520000,39659.99000000,39665.45000000,39659.99000000,39660.79000000,11.54066000,1649726579999,457747.65862080,321,9.38152000,372106.96033140,0
1649726580000,39660.78000000,39663.64000000,39633.09000000,39642.45000000,13.22773000,1649726639999,524480.47396260,535,8.53394000,338362.22722110,0
1649726640000,39642.46000000,39659.35000000,39634.55000000,39659.34000000,17.86887000,1649726699999,708403.18906080,508,5.63633000,223427.57665000,0
1649726700000,39659.34000000,39659.35000000,39602.70000000,39602.71000000,24.37691000,1649726759999,966302.89327410,541,8.15318000,323080.33480940,0
1649726760000,39602.71000000,39602.71000000,39555.28000000,39576.09000000,45.36620000,1649726819999,1795494.51801880,877,15.29668000,605385.28469380,0
1649726820000,39576.09000000,39660.01000000,39546.49000000,39652.49000000,101.97412000,1649726879999,4038752.72881520,1194,30.41222000,1204012.38508350,0
1649726880000,39652.50000000,39723.99000000,39652.49000000,39694.74000000,41.29886000,1649726939999,1639475.42836310,954,15.60273000,619365.92023370,0
1649726940000,39694.74000000,39725.31000000,39694.73000000,39712.63000000,47.83411000,1649726999999,1899308.84855900,735,33.76009000,1340398.44186360,0
1649727000000,39712.62000000,39727.80000000,39708.33000000,39713.49000000,27.12600000,1649727059999,1077450.67190650,605,16.66735000,661992.47140740,0
1649727060000,39713.49000000,39718.37000000,39630.49000000,39631.18000000,30.75253000,1649727119999,1220155.97314580,667,10.83506000,429963.03751320,0
1649727120000,39631.18000000,39664.73000000,39622.00000000,39663.71000000,24.72215000,1649727179999,980055.64029730,652,14.19651000,562759.28143950,0
1649727180000,39663.71000000,39709.45000000,39662.62000000,39701.19000000,42.36131000,1649727239999,1681391.31524940,701,25.06665000,994921.44469140,0
1649727240000,39701.20000000,39701.20000000,39654.30000000,39661.86000000,24.88131000,1649727299999,987100.41339500,633,11.29797000,448147.25427710,0
1649727300000,39661.86000000,39699.98000000,39650.00000000,39696.37000000,29.80134000,1649727359999,1182364.49217660,680,17.49351000,693965.79848590,0
1649727360000,39696.38000000,39703.55000000,39676.89000000,39676.90000000,23.88560000,1649727419999,948059.87089650,515,12.94686000,513899.50810330,0
1649727420000,39676.90000000,39693.49000000,39675.00000000,39687.54000000,13.93671000,1649727479999,553109.30820960,403,8.27588000,328440.03533800,0
1649727480000,39687.53000000,39691.87000000,39681.16000000,39681.18000000,20.38907000,1649727539999,809167.35775220,470,6.97901000,276950.80992990,0
1649727540000,39681.17000000,39681.18000000,39620.01000000,39627.04000000,55.40252000,1649727599999,2196315.78190950,789,15.63513000,619745.29814480,0
1649727600000,39627.03000000,39634.96000000,39603.63000000,39605.41000000,21.54621000,1649727659999,853678.67170470,481,8.29025000,328470.13805050,0
1649727660000,39605.41000000,39605.41000000,39567.43000000,39578.43000000,25.31128000,1649727719999,1001943.77220080,761,10.31316000,408212.93834710,0
1649727720000,39578.43000000,39578.43000000,39558.59000000,39568.24000000,29.98220000,1649727779999,1186439.37417670,665,9.41883000,372693.02907280,0
1649727780000,39568.25000000,39568.25000000,39544.81000000,39560.27000000,38.26339000,1649727839999,1513596.03627760,761,12.81034000,506701.21489180,0
1649727840000,39560.27000000,39598.74000000,39511.00000000,39592.80000000,87.02078000,1649727899999,3441429.44454620,1272,38.94075000,1539663.88897830,0
1649727900000,39592.79000000,39618.11000000,39508.95000000,39525.92000000,65.59754000,1649727959999,2596579.69245540,1102,21.71941000,859366.44751220,0
1649727960000,39525.93000000,39548.42000000,39520.00000000,39523.76000000,14.93472000,1649728019999,590427.18718750,659,7.00417000,276896.97367420,0
1649728020000,39523.76000000,39544.60000000,39495.05000000,39509.99000000,83.45064000,1649728079999,3297060.38461990,1041,25.28463000,998914.26887050,0
1649728080000,39509.99000000,39540.51000000,39509.98000000,39509.99000000,24.83405000,1649728139999,981615.70507480,639,8.69535000,343681.26793040,0
1649728140000,39509.98000000,39509.99000000,39499.99000000,39500.00000000,14.93779000,1649728199999,590150.92848200,528,8.73176000,344964.23659200,0
1649728200000,39500.00000000,39500.01000000,39458.00000000,39469.49000000,27.72434000,1649728259999,1094546.08956840,861,11.87462000,468814.51824410,0
